 ,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP
Pre-injured performance,7.1,2.7,5.2,0.519,1.0,2.2,0.455,0.7,1.6,0.438,0.4,2.6,3.0,1.1,0.8,0.7,0.1,2.3,14.0
Post-injured Performance,2.7,4.8,0.552,1.0,2.7,0.375,0.3,0.5,0.667,0.3,1.8,2.2,0.8,1.3,0.3,0.0,1.8,10.2,0.0
Model Prediction, 3.4836571,5.773144,0.4364914,0.8902926,2.4829786,0.4683411,1.7402579,2.186329,0.49077028,0.6812305,2.8800008,3.7098575,2.1201541,1.2112586,0.90422416,0.6869487,1.979933,8.92075,0.69661784
